PRUID,PRNAME,PRCODE,CDUID,CDNAME,CSDUID,CSDNAME,LOCAL_DATE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MIN_TEMPERATURE,MAX_TEMPERATURE,TOTAL_PRECIPITATION,TOTAL_RAIN,TOTAL_SNOW,SNOW_ON_GROUND,DIRECTION_MAX_GUST,SPEED_MAX_GUST,MIN_REL_HUMIDITY,MAX_REL_HUMIDITY,POP
48,Alberta,AB,4810,Division No. 10,4810026,Minburn County No. 27,2022-01-01,2022,1,1,-25.200000000000003,-35.150000000000006,-15.25,0.0,,,14.0,,,71.0,80.5,
48,Alberta,AB,4810,Division No. 10,4810026,Minburn County No. 27,2022-01-02,2022,1,2,-16.35,-22.35,-10.25,0.0,,,14.0,35.0,38.0,73.0,86.5,
48,Alberta,AB,4810,Division No. 10,4810028,Vegreville,2022-01-01,2022,1,1,-25.3,-37.1,-13.4,0.0,,,18.0,,,64.0,76.0,
48,Alberta,AB,4810,Division No. 10,4810028,Vegreville,2022-01-02,2022,1,2,-15.0,-23.1,-6.9,0.0,,,19.0,35.0,39.0,72.0,87.0,
48,Alberta,AB,4810,Division No. 10,4810036,Vermilion River County,2022-01-01,2022,1,1,-28.475,-36.949999999999996,-19.95,0.0,,,,,,66.25,79.5,
48,Alberta,AB,4810,Division No. 10,4810036,Vermilion River County,2022-01-02,2022,1,2,-17.0,-21.875,-12.075000000000001,0.0,,,,31.0,33.0,74.5,86.0,
48,Alberta,AB,4810,Division No. 10,4810039,Lloydminster (Part),2022-01-01,2022,1,1,-26.6,-35.0,-18.15,0.0,0.0,0.0,17.0,17.0,33.0,71.0,78.0,
48,Alberta,AB,4810,Division No. 10,4810039,Lloydminster (Part),2022-01-02,2022,1,2,-17.0,-20.55,-13.35,0.3,0.0,0.6,17.0,34.0,45.0,72.0,82.0,
48,Alberta,AB,4810,Division No. 10,4810042,Vermilion,2022-01-01,2022,1,1,-27.1,-37.4,-16.9,,,,,,,68.0,76.0,
48,Alberta,AB,4810,Division No. 10,4810042,Vermilion,2022-01-02,2022,1,2,-17.3,-21.9,-12.6,0.0,,,,36.0,35.0,74.0,92.0,
48,Alberta,AB,4810,Division No. 10,4810048,Two Hills County No. 21,2022-01-01,2022,1,1,-27.066666666666666,-37.53333333333334,-16.599999999999998,0.0,,,,,,66.0,86.33333333333333,
48,Alberta,AB,4810,Division No. 10,4810048,Two Hills County No. 21,2022-01-02,2022,1,2,-17.433333333333334,-23.3,-11.566666666666668,0.13333333333333333,,,,1.0,38.0,77.0,92.0,
48,Alberta,AB,4810,Division No. 10,4810058,Lamont County,2022-01-01,2022,1,1,-25.05,-36.95,-13.100000000000001,0.2,,,16.0,,,66.5,84.0,
48,Alberta,AB,4810,Division No. 10,4810058,Lamont County,2022-01-02,2022,1,2,-16.7,-23.9,-9.4,0.2,,,16.0,34.0,40.0,72.5,89.0,
48,Alberta,AB,4810,Division No. 10,4810068,Improvement District No. 13 Elk Island,2022-01-01,2022,1,1,-23.4,-36.9,-9.9,0.6,,,33.0,,,70.0,86.0,
48,Alberta,AB,4810,Division No. 10,4810068,Improvement District No. 13 Elk Island,2022-01-02,2022,1,2,-14.3,-23.3,-5.4,0.1,,,32.0,35.0,32.0,73.0,90.0,
48,Alberta,AB,4811,Division No. 11,4811001,Wetaskiwin County No. 10,2022-01-01,2022,1,1,-20.1,-34.6,-5.6,,,,,,,61.0,82.0,
48,Alberta,AB,4811,Division No. 11,4811001,Wetaskiwin County No. 10,2022-01-02,2022,1,2,-10.6,-21.3,0.0,0.0,,,,34.0,45.0,57.0,87.0,
48,Alberta,AB,4811,Division No. 11,4811012,Leduc County,2022-01-01,2022,1,1,-18.9,-31.740000000000002,-6.0200000000000005,0.1,0.0,0.0,29.0,22.0,31.0,60.8,81.8,
48,Alberta,AB,4811,Division No. 11,4811012,Leduc County,2022-01-02,2022,1,2,-12.5,-22.160000000000004,-2.8600000000000003,0.0,0.0,0.0,29.0,34.666666666666664,44.666666666666664,60.6,87.4,
48,Alberta,AB,4811,Division No. 11,4811032,Brazeau County,2022-01-01,2022,1,1,-17.2,-29.7,-4.6,,,,,,,45.0,78.0,
48,Alberta,AB,4811,Division No. 11,4811032,Brazeau County,2022-01-02,2022,1,2,-11.0,-22.3,0.2,1.3,,,,33.0,36.0,46.0,80.0,
48,Alberta,AB,4811,Division No. 11,4811034,Parkland County,2022-01-01,2022,1,1,-17.45,-29.5,-5.425,0.025,0.0,0.0,29.666666666666668,,,68.0,78.5,
48,Alberta,AB,4811,Division No. 11,4811034,Parkland County,2022-01-02,2022,1,2,-12.75,-21.65,-3.775,1.75,0.0,4.1,29.666666666666668,33.0,43.5,66.5,81.0,
48,Alberta,AB,4811,Division No. 11,4811052,Strathcona County,2022-01-01,2022,1,1,,,,0.2,0.0,0.2,34.0,,,,,
48,Alberta,AB,4811,Division No. 11,4811056,Fort Saskatchewan,2022-01-01,2022,1,1,-21.3,-36.0,-6.5,0.0,0.0,0.0,0.0,,,,,
48,Alberta,AB,4811,Division No. 11,4811056,Fort Saskatchewan,2022-01-02,2022,1,2,-25.5,-31.0,-20.0,0.0,0.0,0.0,0.0,,,,,
48,Alberta,AB,4811,Division No. 11,4811059,Sturgeon County,2022-01-01,2022,1,1,-20.95,-33.825,-8.075,0.225,,,,,,67.0,90.5,
48,Alberta,AB,4811,Division No. 11,4811059,Sturgeon County,2022-01-02,2022,1,2,-13.575,-23.775,-3.325,0.25,,,,35.0,41.0,68.25,88.5,
48,Alberta,AB,4811,Division No. 11,4811061,Edmonton,2022-01-01,2022,1,1,-20.099999999999998,-31.96666666666667,-8.266666666666667,0.0,,,,,,61.5,80.5,
48,Alberta,AB,4811,Division No. 11,4811061,Edmonton,2022-01-02,2022,1,2,-14.066666666666668,-22.600000000000005,-5.5,0.0,,,,34.666666666666664,36.0,66.5,85.5,
48,Alberta,AB,4812,Division No. 12,4812002,Cold Lake,2022-01-01,2022,1,1,-31.1,-40.0,-22.1,0.0,0.0,0.0,44.0,,,59.0,69.0,
48,Alberta,AB,4812,Division No. 12,4812002,Cold Lake,2022-01-02,2022,1,2,-19.3,-23.8,-14.7,4.2,0.0,5.2,45.0,,,58.0,74.0,
48,Alberta,AB,4812,Division No. 12,4812004,Bonnyville No. 87,2022-01-01,2022,1,1,-31.8,-41.9,-21.7,0.0,,,,,,61.0,77.0,
48,Alberta,AB,4812,Division No. 12,4812004,Bonnyville No. 87,2022-01-02,2022,1,2,-19.6,-24.3,-14.9,1.0,,,,,,69.0,83.0,
48,Alberta,AB,4812,Division No. 12,4812014,St. Paul County No. 19,2022-01-01,2022,1,1,-29.5,-38.76666666666667,-20.266666666666666,0.13333333333333333,,,,,,65.66666666666667,78.0,
48,Alberta,AB,4812,Division No. 12,4812014,St. Paul County No. 19,2022-01-02,2022,1,2,-19.7,-24.166666666666668,-15.166666666666666,0.5666666666666667,,,,32.0,37.0,69.33333333333333,82.0,
48,Alberta,AB,4812,Division No. 12,4812022,Smoky Lake County,2022-01-01,2022,1,1,-27.45,-37.25,-17.65,0.25,,,,,,68.0,83.0,
48,Alberta,AB,4812,Division No. 12,4812022,Smoky Lake County,2022-01-02,2022,1,2,-19.0,-24.95,-13.100000000000001,0.85,,,,35.0,37.0,72.5,88.0,
48,Alberta,AB,4812,Division No. 12,4812037,Lac la Biche County,2022-01-01,2022,1,1,-32.0,-41.6,-22.5,0.0,,,8.0,,,44.0,78.5,
48,Alberta,AB,4812,Division No. 12,4812037,Lac la Biche County,2022-01-02,2022,1,2,-21.9,-27.0,-16.75,1.65,,,18.0,32.0,36.5,69.5,83.5,
48,Alberta,AB,4813,Division No. 13,4813001,Lac Ste. Anne County,2022-01-01,2022,1,1,-17.5,-29.0,-6.0,,,,,,,70.0,88.0,
48,Alberta,AB,4813,Division No. 13,4813001,Lac Ste. Anne County,2022-01-02,2022,1,2,-13.6,-23.6,-3.6,,,,,1.0,31.0,69.0,86.0,
48,Alberta,AB,4813,Division No. 13,4813018,Barrhead County No. 11,2022-01-01,2022,1,1,-27.35,-39.2,-15.45,0.6,,,32.5,,,67.0,81.0,
48,Alberta,AB,4813,Division No. 13,4813018,Barrhead County No. 11,2022-01-02,2022,1,2,-17.15,-23.3,-10.899999999999999,0.1,,,33.5,,,67.0,86.0,
48,Alberta,AB,4813,Division No. 13,4813028,Westlock County,2022-01-01,2022,1,1,-22.95,-34.7,-11.15,0.8999999999999999,,,,,,67.5,90.5,
48,Alberta,AB,4813,Division No. 13,4813028,Westlock County,2022-01-02,2022,1,2,-16.55,-24.4,-8.7,0.3,,,,,,73.5,92.5,
48,Alberta,AB,4813,Division No. 13,4813029,Woodlands County,2022-01-01,2022,1,1,-25.05,-34.85,-15.15,1.8,,,,,,68.5,87.0,
48,Alberta,AB,4813,Division No. 13,4813029,Woodlands County,2022-01-02,2022,1,2,-16.35,-22.85,-9.8,0.5,,,,30.0,59.0,67.0,92.5,
48,Alberta,AB,4813,Division No. 13,4813036,Thorhild County,2022-01-01,2022,1,1,-27.35,-39.95,-14.75,0.4,,,,,,66.0,85.5,
48,Alberta,AB,4813,Division No. 13,4813036,Thorhild County,2022-01-02,2022,1,2,-18.0,-24.049999999999997,-11.9,,,,,35.0,36.0,73.0,90.0,
48,Alberta,AB,4813,Division No. 13,4813044,Athabasca County,2022-01-01,2022,1,1,-25.859999999999996,-34.480000000000004,-17.259999999999998,1.1666666666666665,,,29.0,17.0,32.0,69.8,83.4,
48,Alberta,AB,4813,Division No. 13,4813044,Athabasca County,2022-01-02,2022,1,2,-19.6,-25.620000000000005,-13.6,1.15,,,31.5,33.8,35.8,71.0,85.6,
48,Alberta,AB,4814,Division No. 14,4814003,Yellowhead County,2022-01-01,2022,1,1,-20.033333333333335,-33.53333333333333,-6.6000000000000005,0.09999999999999999,,,49.0,24.0,31.0,64.0,86.66666666666667,
48,Alberta,AB,4814,Division No. 14,4814003,Yellowhead County,2022-01-02,2022,1,2,-13.233333333333334,-23.366666666666664,-3.1333333333333333,1.1666666666666667,,,48.0,29.333333333333332,43.333333333333336,61.333333333333336,88.66666666666667,
48,Alberta,AB,4814,Division No. 14,4814024,Edson,2022-01-01,2022,1,1,-18.8,-32.7,-4.85,0.0,,,47.0,,,67.5,86.0,
48,Alberta,AB,4814,Division No. 14,4814024,Edson,2022-01-02,2022,1,2,-12.75,-21.3,-4.15,0.95,,,46.0,34.0,37.0,67.0,96.0,
48,Alberta,AB,4815,Division No. 15,4815007,Crowsnest Pass,2022-01-01,2022,1,1,-21.0,-31.2,-10.7,,,,,30.0,96.0,53.0,77.0,
48,Alberta,AB,4815,Division No. 15,4815007,Crowsnest Pass,2022-01-02,2022,1,2,-6.9,-10.7,-3.1,,,,,32.0,67.0,52.0,71.0,
48,Alberta,AB,4815,Division No. 15,4815013,Kananaskis,2022-01-01,2022,1,1,-16.3,-23.8,-8.8,,,,,26.0,158.0,49.0,76.0,
48,Alberta,AB,4815,Division No. 15,4815013,Kananaskis,2022-01-02,2022,1,2,-10.4,-13.7,-7.1,0.0,,,,23.5,111.5,59.0,86.5,
48,Alberta,AB,4815,Division No. 15,4815032,Improvement District No.  9 Banff,2022-01-01,2022,1,1,-19.6,-26.7,-12.4,0.0,,,30.0,23.0,53.0,58.0,72.0,
48,Alberta,AB,4815,Division No. 15,4815032,Improvement District No.  9 Banff,2022-01-02,2022,1,2,-13.2,-15.6,-10.8,1.1,,,27.0,22.0,42.0,71.0,85.0,
48,Alberta,AB,4815,Division No. 15,4815033,Jasper,2022-01-01,2022,1,1,-17.9,-29.3,-6.4,0.2,,,37.0,14.0,47.0,53.0,80.0,
48,Alberta,AB,4815,Division No. 15,4815033,Jasper,2022-01-02,2022,1,2,-10.6,-17.3,-3.9,1.0,,,37.0,30.0,41.0,58.0,87.0,
48,Alberta,AB,4815,Division No. 15,4815037,Improvement District No. 12 Jasper Park,2022-01-01,2022,1,1,-19.5,-33.2,-5.8,0.0,,,43.0,,,69.0,88.0,
48,Alberta,AB,4815,Division No. 15,4815037,Improvement District No. 12 Jasper Park,2022-01-02,2022,1,2,-13.0,-21.3,-4.7,0.2,,,42.0,,,69.0,90.0,
48,Alberta,AB,4816,Division No. 16,4816037,Wood Buffalo,2022-01-01,2022,1,1,-29.079999999999995,-35.92,-22.2,1.86,,,40.333333333333336,10.5,36.0,68.0,75.2,
48,Alberta,AB,4816,Division No. 16,4816037,Wood Buffalo,2022-01-02,2022,1,2,-25.839999999999996,-29.860000000000003,-21.82,0.6,,,42.0,20.0,37.75,70.2,77.0,
48,Alberta,AB,4816,Division No. 16,4816051,Improvement District No. 24 Wood Buffalo,2022-01-01,2022,1,1,,,,,,,,,,,,
48,Alberta,AB,4816,Division No. 16,4816051,Improvement District No. 24 Wood Buffalo,2022-01-02,2022,1,2,,,,,,,,35.0,35.0,58.0,68.0,
48,Alberta,AB,4817,Division No. 17,4817027,Big Lakes County,2022-01-01,2022,1,1,-23.4,-32.2,-14.7,,,,,,,74.0,84.0,
48,Alberta,AB,4817,Division No. 17,4817027,Big Lakes County,2022-01-02,2022,1,2,-21.0,-28.4,-13.6,,,,,28.0,32.0,68.0,88.0,
48,Alberta,AB,4817,Division No. 17,4817029,Slave Lake,2022-01-01,2022,1,1,-25.6,-31.25,-19.95,3.05,,,22.0,10.0,35.5,72.5,78.5,
48,Alberta,AB,4817,Division No. 17,4817029,Slave Lake,2022-01-02,2022,1,2,-18.95,-24.45,-13.45,0.4,,,23.0,30.0,42.0,67.0,85.5,
48,Alberta,AB,4817,Division No. 17,4817031,Opportunity No. 17,2022-01-01,2022,1,1,-21.7,-28.6,-14.9,5.6,,,23.0,,,73.0,82.0,
48,Alberta,AB,4817,Division No. 17,4817031,Opportunity No. 17,2022-01-02,2022,1,2,-22.0,-25.6,-18.4,0.9,,,30.0,,,72.0,80.0,
48,Alberta,AB,4817,Division No. 17,4817062,Clear Hills,2022-01-01,2022,1,1,-21.6,-28.9,-14.4,,,,,31.0,35.0,76.0,83.0,
48,Alberta,AB,4817,Division No. 17,4817062,Clear Hills,2022-01-02,2022,1,2,-23.1,-27.2,-19.0,2.4,,,,32.0,41.0,62.0,79.0,
48,Alberta,AB,4817,Division No. 17,4817076,Northern Lights County,2022-01-01,2022,1,1,-23.259999999999998,-31.3,-15.219999999999999,4.25,,,,12.75,35.25,71.6,86.4,
48,Alberta,AB,4817,Division No. 17,4817076,Northern Lights County,2022-01-02,2022,1,2,-23.275,-27.875,-18.7,0.6666666666666666,,,,24.25,34.25,68.5,81.5,
48,Alberta,AB,4817,Division No. 17,4817095,Mackenzie County,2022-01-01,2022,1,1,-24.419999999999998,-28.600000000000005,-20.28,1.1500000000000001,,,28.0,8.333333333333334,40.0,74.8,80.2,
48,Alberta,AB,4817,Division No. 17,4817095,Mackenzie County,2022-01-02,2022,1,2,-26.840000000000003,-31.359999999999996,-22.32,0.35,,,38.0,31.5,45.0,68.4,78.8,
48,Alberta,AB,4818,Division No. 18,4818015,Greenview No. 16,2022-01-01,2022,1,1,-19.2,-29.9,-8.45,0.4,0.0,0.0,0.0,17.0,46.0,76.0,88.0,
48,Alberta,AB,4818,Division No. 18,4818015,Greenview No. 16,2022-01-02,2022,1,2,-20.95,-26.2,-15.75,0.5,0.0,0.0,0.0,34.0,52.0,70.0,88.0,
48,Alberta,AB,4818,Division No. 18,4818015,Greenview No. 16,2022-01-03,2022,1,3,,-28.0,,,,,0.0,,,,,
48,Alberta,AB,4819,Division No. 19,4819006,Grande Prairie County No. 1,2022-01-01,2022,1,1,-18.23333333333333,-31.96666666666667,-4.466666666666666,0.9500000000000001,,,20.0,,,72.66666666666667,92.0,
48,Alberta,AB,4819,Division No. 19,4819006,Grande Prairie County No. 1,2022-01-02,2022,1,2,-15.466666666666667,-26.099999999999998,-4.866666666666666,2.1666666666666665,,,20.0,35.0,44.333333333333336,66.33333333333333,87.66666666666667,
48,Alberta,AB,4819,Division No. 19,4819012,Grande Prairie,2022-01-01,2022,1,1,-21.8,-34.0,-9.5,0.6,0.0,0.6,45.0,,,71.0,85.0,
48,Alberta,AB,4819,Division No. 19,4819012,Grande Prairie,2022-01-02,2022,1,2,-16.7,-25.3,-8.0,5.4,0.0,6.0,47.0,32.0,52.0,64.0,85.0,
48,Alberta,AB,4819,Division No. 19,4819041,Smoky River No. 130,2022-01-01,2022,1,1,-16.85,-27.15,-6.45,1.55,,,,16.0,39.5,75.0,90.0,
48,Alberta,AB,4819,Division No. 19,4819041,Smoky River No. 130,2022-01-02,2022,1,2,-17.9,-27.950000000000003,-7.949999999999999,0.45,,,,35.5,53.5,69.0,86.5,
48,Alberta,AB,4819,Division No. 19,4819049,Birch Hills County,2022-01-01,2022,1,1,-16.950000000000003,-30.299999999999997,-3.6,3.8499999999999996,,,,21.0,33.5,75.0,93.0,
48,Alberta,AB,4819,Division No. 19,4819049,Birch Hills County,2022-01-02,2022,1,2,-16.95,-24.9,-9.1,2.75,,,,18.0,37.5,70.5,93.0,
48,Alberta,AB,4819,Division No. 19,4819054,Spirit River No. 133,2022-01-01,2022,1,1,-19.2,-34.6,-3.8,,,,,,,64.0,95.0,
48,Alberta,AB,4819,Division No. 19,4819054,Spirit River No. 133,2022-01-02,2022,1,2,-19.8,-25.4,-14.2,2.0,,,,32.0,37.0,66.0,91.0,
48,Alberta,AB,4819,Division No. 19,4819059,Saddle Hills County,2022-01-01,2022,1,1,-20.2,-31.5,-9.0,,,,,29.0,33.0,72.0,100.0,
48,Alberta,AB,4819,Division No. 19,4819059,Saddle Hills County,2022-01-02,2022,1,2,-22.6,-27.5,-17.7,,,,,29.0,35.0,81.0,100.0,
48,Alberta,AB,4819,Division No. 19,4819066,Fairview No. 136,2022-01-01,2022,1,1,-20.8,-30.8,-10.7,2.7,,,,,,78.0,100.0,
48,Alberta,AB,4819,Division No. 19,4819066,Fairview No. 136,2022-01-02,2022,1,2,-18.5,-25.4,-11.7,2.0,,,,2.0,34.0,70.0,100.0,
48,Alberta,AB,4819,Division No. 19,4819071,Peace No. 135,2022-01-01,2022,1,1,-22.450000000000003,-33.5,-11.35,3.3,0.0,2.4,15.0,34.0,39.0,72.0,89.5,
48,Alberta,AB,4819,Division No. 19,4819071,Peace No. 135,2022-01-02,2022,1,2,-20.25,-26.35,-14.100000000000001,0.7,0.0,1.0,14.0,18.0,49.0,63.5,85.5,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901006,Sparwood,2022-01-01,2022,1,1,-22.2,-32.7,-11.7,0.2,,,41.0,18.0,53.0,71.0,82.0,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901006,Sparwood,2022-01-02,2022,1,2,-9.5,-11.7,-7.3,1.8,,,40.0,11.0,42.0,65.0,91.0,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901017,East Kootenay A,2022-01-01,2022,1,1,-22.2,-32.6,-11.8,,,,,18.0,62.0,69.0,78.0,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901017,East Kootenay A,2022-01-02,2022,1,2,-9.5,-11.8,-7.2,,,,,13.0,48.0,62.0,94.0,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901022,Cranbrook,2022-01-01,2022,1,1,-23.85,-29.75,-17.85,0.0,0.0,0.0,29.5,,,70.5,81.0,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901022,Cranbrook,2022-01-02,2022,1,2,-13.1,-17.85,-8.25,1.05,0.0,0.6,28.5,,,72.0,90.0,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901035,East Kootenay C,2022-01-01,2022,1,1,-19.0,-30.0,-8.0,0.0,0.0,0.0,16.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901035,East Kootenay C,2022-01-02,2022,1,2,-14.3,-28.0,-0.5,2.0,0.0,2.0,15.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901035,East Kootenay C,2022-01-03,2022,1,3,,-14.0,,,,,15.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901048,East Kootenay G,2022-01-01,2022,1,1,-24.0,-32.0,-16.0,2.0,0.0,2.0,23.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901048,East Kootenay G,2022-01-02,2022,1,2,-12.5,-24.0,-1.0,3.0,0.0,3.0,24.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5903,Central Kootenay,5903015,Nelson,2022-01-01,2022,1,1,-11.9,-14.3,-9.6,0.0,,,22.0,,,63.0,80.0,
59,British Columbia / Colombie-Britannique,BC,5903,Central Kootenay,5903015,Nelson,2022-01-02,2022,1,2,-9.6,-14.1,-5.1,1.8,,,22.0,,,72.0,88.0,
59,British Columbia / Colombie-Britannique,BC,5903,Central Kootenay,5903017,Central Kootenay C,2022-01-01,2022,1,1,-13.9,-16.8,-11.1,0.0,,,14.0,,,62.0,85.0,
59,British Columbia / Colombie-Britannique,BC,5903,Central Kootenay,5903017,Central Kootenay C,2022-01-02,2022,1,2,-10.3,-13.4,-7.1,0.2,,,14.0,,,63.0,88.0,
59,British Columbia / Colombie-Britannique,BC,5903,Central Kootenay,5903032,New Denver,2022-01-01,2022,1,1,-13.0,-17.0,-9.0,0.4,0.0,0.4,31.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5903,Central Kootenay,5903032,New Denver,2022-01-02,2022,1,2,-6.0,-10.0,-2.0,4.6,0.0,4.6,30.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5903,Central Kootenay,5903043,Central Kootenay F,2022-01-01,2022,1,1,-12.9,-15.25,-10.5,0.2,0.0,0.2,38.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5903,Central Kootenay,5903043,Central Kootenay F,2022-01-02,2022,1,2,-9.15,-14.75,-3.5,35.900000000000006,0.0,35.900000000000006,37.5,,,,,
59,British Columbia / Colombie-Britannique,BC,5903,Central Kootenay,5903045,Castlegar,2022-01-01,2022,1,1,-13.5,-15.3,-11.7,,,,,,,78.0,86.0,
59,British Columbia / Colombie-Britannique,BC,5903,Central Kootenay,5903045,Castlegar,2022-01-02,2022,1,2,-10.6,-13.8,-7.4,,,,,,,69.0,92.0,
59,British Columbia / Colombie-Britannique,BC,5903,Central Kootenay,5903058,Central Kootenay J,2022-01-01,2022,1,1,-11.5,-14.0,-9.0,0.0,0.0,0.0,4.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5903,Central Kootenay,5903058,Central Kootenay J,2022-01-02,2022,1,2,-8.5,-14.0,-3.0,60.0,0.0,60.0,6.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5903,Central Kootenay,5903058,Central Kootenay J,2022-01-03,2022,1,3,,-11.0,,,,,66.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5903,Central Kootenay,5903060,Central Kootenay K,2022-01-01,2022,1,1,-12.7,-15.3,-10.0,0.0,,,31.0,,,64.0,76.0,
59,British Columbia / Colombie-Britannique,BC,5903,Central Kootenay,5903060,Central Kootenay K,2022-01-02,2022,1,2,-9.2,-11.7,-6.6,4.4,,,30.0,,,66.0,92.0,
59,British Columbia / Colombie-Britannique,BC,5905,Kootenay Boundary,5905014,Trail,2022-01-01,2022,1,1,-15.7,-18.3,-13.0,0.2,,,37.0,,,81.0,86.0,
59,British Columbia / Colombie-Britannique,BC,5905,Kootenay Boundary,5905014,Trail,2022-01-02,2022,1,2,-11.2,-14.8,-7.7,1.8,,,36.0,,,74.0,91.0,
59,British Columbia / Colombie-Britannique,BC,5905,Kootenay Boundary,5905050,Kootenay Boundary C / Christina Lake,2022-01-01,2022,1,1,-17.5,-22.0,-13.0,0.2,0.0,0.2,25.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5905,Kootenay Boundary,5905050,Kootenay Boundary C / Christina Lake,2022-01-02,2022,1,2,-12.5,-18.5,-6.5,17.0,0.0,17.0,25.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5907,Okanagan-Similkameen,5907005,Osoyoos,2022-01-01,2022,1,1,-13.8,-18.2,-9.4,0.0,,,1.0,,,57.0,79.0,
59,British Columbia / Colombie-Britannique,BC,5907,Okanagan-Similkameen,5907005,Osoyoos,2022-01-02,2022,1,2,-8.5,-11.3,-5.7,0.2,,,1.0,,,62.0,89.0,
59,British Columbia / Colombie-Britannique,BC,5907,Okanagan-Similkameen,5907024,Princeton,2022-01-01,2022,1,1,-20.6,-27.46666666666667,-13.733333333333334,0.5,0.0,1.0,30.0,,,72.5,87.0,
59,British Columbia / Colombie-Britannique,BC,5907,Okanagan-Similkameen,5907024,Princeton,2022-01-02,2022,1,2,-13.766666666666667,-19.133333333333333,-8.366666666666667,3.75,0.0,3.0,30.0,,,74.0,91.5,
59,British Columbia / Colombie-Britannique,BC,5907,Okanagan-Similkameen,5907035,Summerland,2022-01-01,2022,1,1,-13.4,-17.7,-9.2,0.0,,,16.0,13.0,49.0,58.0,73.0,
59,British Columbia / Colombie-Britannique,BC,5907,Okanagan-Similkameen,5907035,Summerland,2022-01-02,2022,1,2,-6.3,-9.8,-2.8,0.2,,,16.0,16.0,53.0,58.0,83.0,
59,British Columbia / Colombie-Britannique,BC,5907,Okanagan-Similkameen,5907041,Penticton,2022-01-01,2022,1,1,-12.3,-16.0,-8.5,,0.0,0.0,10.0,17.0,60.0,61.0,71.0,
59,British Columbia / Colombie-Britannique,BC,5907,Okanagan-Similkameen,5907041,Penticton,2022-01-02,2022,1,2,-6.4,-9.2,-3.5,0.4,0.0,0.4,9.0,19.0,70.0,59.0,83.0,
59,British Columbia / Colombie-Britannique,BC,5907,Okanagan-Similkameen,5907055,Okanagan-Similkameen H,2022-01-01,2022,1,1,-18.8,-26.0,-11.5,1.0,0.0,1.0,33.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5907,Okanagan-Similkameen,5907055,Okanagan-Similkameen H,2022-01-02,2022,1,2,-12.0,-16.5,-7.5,2.0,0.0,2.0,33.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5909,Fraser Valley,5909009,Hope,2022-01-01,2022,1,1,-8.4,-12.1,-4.65,0.25,,,19.0,,,64.0,82.0,
59,British Columbia / Colombie-Britannique,BC,5909,Fraser Valley,5909009,Hope,2022-01-02,2022,1,2,-1.7000000000000002,-6.6,3.15,6.6,,,18.0,,,78.0,97.0,
59,British Columbia / Colombie-Britannique,BC,5909,Fraser Valley,5909016,Fraser Valley B,2022-01-01,2022,1,1,-10.0,-18.0,-2.0,7.0,0.0,7.0,62.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5909,Fraser Valley,5909016,Fraser Valley B,2022-01-02,2022,1,2,,-12.0,,,,,66.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5909,Fraser Valley,5909032,Kent,2022-01-01,2022,1,1,-5.7,-9.0,-2.4,0.2,,,5.0,4.0,52.0,56.0,80.0,
59,British Columbia / Colombie-Britannique,BC,5909,Fraser Valley,5909032,Kent,2022-01-02,2022,1,2,0.0,-4.7,4.7,5.3,,,5.0,4.0,47.0,71.0,97.0,
59,British Columbia / Colombie-Britannique,BC,5909,Fraser Valley,5909035,Fraser Valley H,2022-01-01,2022,1,1,-6.1,-9.8,-2.5,,,,,,,59.0,93.0,
59,British Columbia / Colombie-Britannique,BC,5909,Fraser Valley,5909035,Fraser Valley H,2022-01-02,2022,1,2,-2.4,-6.4,1.5,,,,,,,89.0,99.0,
59,British Columbia / Colombie-Britannique,BC,5909,Fraser Valley,5909052,Abbotsford,2022-01-01,2022,1,1,-7.7,-12.4,-3.0,0.0,0.0,0.0,22.0,,,67.0,79.0,
