PRUID,PRNAME,PRCODE,CDUID,CDNAME,CSDUID,CSDNAME,LOCAL_DATE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MIN_TEMPERATURE,MAX_TEMPERATURE,TOTAL_PRECIPITATION,TOTAL_RAIN,TOTAL_SNOW,SNOW_ON_GROUND,DIRECTION_MAX_GUST,SPEED_MAX_GUST,MIN_REL_HUMIDITY,MAX_REL_HUMIDITY,POP
47,Saskatchewan,SK,4712,Division No. 12,4712004,St. Andrews No. 287,2022-01-15,2022,1,15,-1.9,-6.6,2.7,0.0,,,,19.0,43.0,68.0,88.0,
47,Saskatchewan,SK,4712,Division No. 12,4712004,St. Andrews No. 287,2022-01-16,2022,1,16,-6.0,-10.5,-1.6,0.0,,,,28.0,35.0,70.0,87.0,
47,Saskatchewan,SK,4712,Division No. 12,4712004,St. Andrews No. 287,2022-01-17,2022,1,17,-7.7,-12.5,-3.0,0.0,,,,,,79.0,93.0,
47,Saskatchewan,SK,4712,Division No. 12,4712004,St. Andrews No. 287,2022-01-18,2022,1,18,-17.8,-29.7,-5.9,0.0,,,,33.0,60.0,66.0,86.0,
47,Saskatchewan,SK,4712,Division No. 12,4712004,St. Andrews No. 287,2022-01-19,2022,1,19,-29.9,-35.7,-24.0,0.2,,,,,,66.0,73.0,
47,Saskatchewan,SK,4712,Division No. 12,4712004,St. Andrews No. 287,2022-01-20,2022,1,20,-15.2,-31.9,1.6,1.6,,,,20.0,35.0,69.0,91.0,
47,Saskatchewan,SK,4712,Division No. 12,4712004,St. Andrews No. 287,2022-01-21,2022,1,21,-5.1,-12.9,2.7,0.0,,,,30.0,66.0,68.0,82.0,
47,Saskatchewan,SK,4712,Division No. 12,4712004,St. Andrews No. 287,2022-01-22,2022,1,22,-6.0,-12.9,0.9,1.9,,,0.0,31.0,40.0,82.0,90.0,
47,Saskatchewan,SK,4712,Division No. 12,4712004,St. Andrews No. 287,2022-01-23,2022,1,23,-3.7,-10.4,3.0,0.2,,,2.0,29.0,46.0,68.0,90.0,
47,Saskatchewan,SK,4712,Division No. 12,4712004,St. Andrews No. 287,2022-01-24,2022,1,24,-17.9,-25.5,-10.4,0.4,,,,,,76.0,84.0,
47,Saskatchewan,SK,4712,Division No. 12,4712004,St. Andrews No. 287,2022-01-25,2022,1,25,-17.0,-32.7,-1.2,0.0,,,,23.0,57.0,69.0,84.0,
47,Saskatchewan,SK,4712,Division No. 12,4712004,St. Andrews No. 287,2022-01-26,2022,1,26,-1.7,-4.7,1.4,0.0,,,,29.0,65.0,69.0,89.0,
47,Saskatchewan,SK,4712,Division No. 12,4712004,St. Andrews No. 287,2022-01-27,2022,1,27,-6.4,-11.8,-1.1,0.2,,,,2.0,32.0,78.0,88.0,
47,Saskatchewan,SK,4712,Division No. 12,4712004,St. Andrews No. 287,2022-01-28,2022,1,28,-8.9,-13.3,-4.5,0.0,,,,,,71.0,89.0,
47,Saskatchewan,SK,4712,Division No. 12,4712004,St. Andrews No. 287,2022-01-29,2022,1,29,-2.8,-6.9,1.4,0.0,,,,,,60.0,88.0,
47,Saskatchewan,SK,4712,Division No. 12,4712004,St. Andrews No. 287,2022-01-30,2022,1,30,-6.2,-12.9,0.6,0.0,,,,,,65.0,90.0,
47,Saskatchewan,SK,4712,Division No. 12,4712004,St. Andrews No. 287,2022-01-31,2022,1,31,-10.9,-19.7,-2.1,2.2,,,,34.0,83.0,72.0,88.0,
47,Saskatchewan,SK,4712,Division No. 12,4712004,St. Andrews No. 287,2022-02-01,2022,2,1,-23.1,-26.6,-19.7,0.2,,,,31.0,48.0,66.0,74.0,
47,Saskatchewan,SK,4712,Division No. 12,4712004,St. Andrews No. 287,2022-02-02,2022,2,2,-29.6,-34.7,-24.5,0.0,,,,,,63.0,73.0,
47,Saskatchewan,SK,4712,Division No. 12,4712004,St. Andrews No. 287,2022-02-03,2022,2,3,-26.0,-30.5,-21.5,0.0,,,,30.0,37.0,65.0,75.0,
47,Saskatchewan,SK,4712,Division No. 12,4712004,St. Andrews No. 287,2022-02-04,2022,2,4,-21.2,-32.2,-10.2,8.9,,,,14.0,39.0,68.0,86.0,
47,Saskatchewan,SK,4712,Division No. 12,4712004,St. Andrews No. 287,2022-02-05,2022,2,5,-14.2,-18.8,-9.6,0.7,,,5.0,31.0,37.0,77.0,86.0,
47,Saskatchewan,SK,4712,Division No. 12,4712069,Glenside No. 377,2022-01-04,2022,1,4,-24.3,-26.5,-22.0,4.0,0.0,4.0,,,,,,
47,Saskatchewan,SK,4712,Division No. 12,4712069,Glenside No. 377,2022-01-05,2022,1,5,-32.0,-34.0,-30.0,0.0,0.0,0.0,30.0,,,,,
47,Saskatchewan,SK,4712,Division No. 12,4712069,Glenside No. 377,2022-01-06,2022,1,6,-32.3,-40.0,-24.5,0.0,0.0,0.0,,,,,,
47,Saskatchewan,SK,4712,Division No. 12,4712069,Glenside No. 377,2022-01-07,2022,1,7,-28.8,-34.5,-23.0,1.0,0.0,1.0,,,,,,
47,Saskatchewan,SK,4712,Division No. 12,4712069,Glenside No. 377,2022-01-08,2022,1,8,-25.8,-28.0,-23.5,0.0,0.0,0.0,,,,,,
47,Saskatchewan,SK,4713,Division No. 13,4713006,Kindersley No. 290,2022-01-01,2022,1,1,-26.3,-35.3,-17.3,0.0,0.0,0.0,4.0,,,69.0,76.0,
47,Saskatchewan,SK,4713,Division No. 13,4713006,Kindersley No. 290,2022-01-02,2022,1,2,-11.6,-18.6,-4.5,0.0,0.0,0.0,4.0,25.5,47.5,72.0,85.0,
47,Saskatchewan,SK,4713,Division No. 13,4713006,Kindersley No. 290,2022-01-03,2022,1,3,-19.2,-21.2,-17.1,0.2,0.0,0.2,4.0,10.0,51.0,78.0,81.0,
47,Saskatchewan,SK,4713,Division No. 13,4713006,Kindersley No. 290,2022-01-04,2022,1,4,-24.7,-28.4,-20.9,1.6,0.0,1.6,5.0,36.0,45.0,73.0,77.0,
47,Saskatchewan,SK,4713,Division No. 13,4713006,Kindersley No. 290,2022-01-05,2022,1,5,-32.4,-36.3,-28.4,0.0,0.0,0.0,,28.0,32.5,66.0,73.0,
47,Saskatchewan,SK,4713,Division No. 13,4713006,Kindersley No. 290,2022-01-06,2022,1,6,-30.6,-34.6,-26.6,0.0,0.0,0.0,5.0,11.0,48.0,72.0,74.0,
47,Saskatchewan,SK,4713,Division No. 13,4713006,Kindersley No. 290,2022-01-07,2022,1,7,-23.5,-27.1,-19.8,2.0,0.0,2.2,5.0,32.0,50.0,72.0,79.0,
47,Saskatchewan,SK,4713,Division No. 13,4713006,Kindersley No. 290,2022-01-08,2022,1,8,-26.6,-28.7,-24.4,0.0,0.0,0.0,5.0,31.0,53.0,68.0,74.0,
47,Saskatchewan,SK,4713,Division No. 13,4713006,Kindersley No. 290,2022-01-09,2022,1,9,-25.3,-30.4,-20.2,0.0,0.0,0.0,5.0,,,62.0,74.0,
47,Saskatchewan,SK,4713,Division No. 13,4713006,Kindersley No. 290,2022-01-10,2022,1,10,-11.2,-21.0,-1.4,0.0,0.0,0.0,5.0,27.0,49.0,70.0,83.0,
47,Saskatchewan,SK,4713,Division No. 13,4713006,Kindersley No. 290,2022-01-11,2022,1,11,-4.2,-9.7,1.3,0.0,0.0,0.0,5.0,30.0,50.0,70.0,93.0,
47,Saskatchewan,SK,4713,Division No. 13,4713006,Kindersley No. 290,2022-01-12,2022,1,12,-5.9,-9.4,-2.3,0.0,0.0,0.0,4.0,34.0,32.0,78.0,93.0,
47,Saskatchewan,SK,4713,Division No. 13,4713006,Kindersley No. 290,2022-01-13,2022,1,13,-5.4,-10.3,-0.4,0.0,0.0,0.0,4.0,32.0,44.5,85.0,96.0,
47,Saskatchewan,SK,4713,Division No. 13,4713006,Kindersley No. 290,2022-01-14,2022,1,14,-3.7,-6.9,-0.4,0.0,0.0,0.0,5.0,18.0,42.0,84.0,96.0,
47,Saskatchewan,SK,4713,Division No. 13,4713006,Kindersley No. 290,2022-01-15,2022,1,15,-0.7,-5.7,4.3,0.0,0.0,0.0,5.0,27.0,48.0,66.0,89.0,
47,Saskatchewan,SK,4713,Division No. 13,4713006,Kindersley No. 290,2022-01-16,2022,1,16,-4.5,-8.2,-0.8,0.0,0.0,0.0,5.0,27.0,42.0,74.0,87.0,
47,Saskatchewan,SK,4713,Division No. 13,4713006,Kindersley No. 290,2022-01-17,2022,1,17,-4.3,-6.7,-1.9,0.0,0.0,0.0,4.0,33.0,67.0,71.0,94.0,
47,Saskatchewan,SK,4713,Division No. 13,4713006,Kindersley No. 290,2022-01-18,2022,1,18,-17.8,-29.5,-6.0,0.0,0.0,0.0,5.0,34.0,85.5,68.0,86.0,
47,Saskatchewan,SK,4713,Division No. 13,4713006,Kindersley No. 290,2022-01-19,2022,1,19,-28.7,-33.3,-24.1,0.0,0.0,0.0,5.0,,,73.0,78.0,
47,Saskatchewan,SK,4713,Division No. 13,4713006,Kindersley No. 290,2022-01-20,2022,1,20,-12.2,-25.8,1.4,2.8,2.8,0.0,5.0,28.0,45.0,77.0,93.0,
47,Saskatchewan,SK,4713,Division No. 13,4713006,Kindersley No. 290,2022-01-21,2022,1,21,-4.0,-10.0,2.0,0.0,0.0,0.0,6.0,31.0,82.0,69.0,86.0,
47,Saskatchewan,SK,4713,Division No. 13,4713006,Kindersley No. 290,2022-01-22,2022,1,22,-3.5,-10.0,3.1,1.0,0.0,1.0,7.0,29.0,53.0,81.0,93.0,
47,Saskatchewan,SK,4713,Division No. 13,4713006,Kindersley No. 290,2022-01-23,2022,1,23,-0.7,-5.2,3.8,0.6,0.4,0.0,7.0,31.0,53.0,67.0,96.0,
47,Saskatchewan,SK,4713,Division No. 13,4713006,Kindersley No. 290,2022-01-24,2022,1,24,-12.8,-20.8,-4.7,1.4,0.0,1.2,3.0,10.0,33.0,78.0,93.0,
47,Saskatchewan,SK,4713,Division No. 13,4713006,Kindersley No. 290,2022-01-25,2022,1,25,-14.0,-25.5,-2.4,0.0,0.0,0.0,3.0,23.0,45.0,76.0,96.0,
47,Saskatchewan,SK,4713,Division No. 13,4713006,Kindersley No. 290,2022-01-26,2022,1,26,-2.6,-6.0,0.9,0.0,0.0,0.0,3.0,30.0,69.0,73.0,91.0,
47,Saskatchewan,SK,4713,Division No. 13,4713006,Kindersley No. 290,2022-01-27,2022,1,27,-5.9,-10.4,-1.3,0.0,0.0,0.0,3.0,32.0,45.0,78.0,91.0,
47,Saskatchewan,SK,4713,Division No. 13,4713006,Kindersley No. 290,2022-01-28,2022,1,28,-6.1,-11.7,-0.4,0.0,0.0,0.0,,27.0,38.0,58.0,81.0,
47,Saskatchewan,SK,4713,Division No. 13,4713006,Kindersley No. 290,2022-01-29,2022,1,29,-2.2,-4.7,0.3,0.0,0.0,0.0,,27.0,36.0,64.0,84.0,
47,Saskatchewan,SK,4713,Division No. 13,4713006,Kindersley No. 290,2022-01-30,2022,1,30,-5.7,-10.8,-0.6,0.0,0.0,0.0,3.0,28.0,35.0,72.0,92.0,
47,Saskatchewan,SK,4713,Division No. 13,4713006,Kindersley No. 290,2022-01-31,2022,1,31,-10.4,-20.9,0.2,11.4,0.0,11.4,2.0,33.0,83.5,75.0,93.0,
47,Saskatchewan,SK,4713,Division No. 13,4713006,Kindersley No. 290,2022-02-01,2022,2,1,-22.4,-24.9,-19.9,0.0,0.0,0.0,5.0,31.0,72.0,71.0,78.0,
47,Saskatchewan,SK,4713,Division No. 13,4713006,Kindersley No. 290,2022-02-02,2022,2,2,-27.5,-30.8,-24.1,0.0,0.0,0.0,5.0,13.0,42.0,75.0,78.0,
47,Saskatchewan,SK,4713,Division No. 13,4713006,Kindersley No. 290,2022-02-03,2022,2,3,-24.4,-28.1,-20.7,0.0,0.0,0.0,5.0,33.0,51.0,70.0,78.0,
47,Saskatchewan,SK,4713,Division No. 13,4713006,Kindersley No. 290,2022-02-04,2022,2,4,-16.1,-28.7,-3.4,7.6,0.0,7.6,5.0,26.0,52.0,71.0,94.0,
47,Saskatchewan,SK,4713,Division No. 13,4713006,Kindersley No. 290,2022-02-05,2022,2,5,-3.0,-7.1,1.1,0.4,0.2,0.2,6.0,33.0,72.0,82.0,94.0,
47,Saskatchewan,SK,4713,Division No. 13,4713062,Scott,2022-01-01,2022,1,1,-28.5,-36.8,-20.1,0.0,,,8.0,,,59.0,69.0,
47,Saskatchewan,SK,4713,Division No. 13,4713062,Scott,2022-01-02,2022,1,2,-15.6,-20.4,-10.8,0.0,,,8.0,31.0,33.0,61.0,76.0,
47,Saskatchewan,SK,4713,Division No. 13,4713062,Scott,2022-01-03,2022,1,3,-21.0,-21.8,-20.1,5.4,,,8.0,9.0,48.0,68.0,72.0,
47,Saskatchewan,SK,4713,Division No. 13,4713062,Scott,2022-01-04,2022,1,4,-25.7,-30.3,-21.1,2.1,,,12.0,34.0,38.0,64.0,72.0,
47,Saskatchewan,SK,4713,Division No. 13,4713062,Scott,2022-01-05,2022,1,5,-33.5,-36.9,-30.1,0.2,,,13.0,,,59.0,64.0,
47,Saskatchewan,SK,4713,Division No. 13,4713062,Scott,2022-01-06,2022,1,6,-32.0,-37.1,-27.0,0.0,,,12.0,,,60.0,66.0,
47,Saskatchewan,SK,4713,Division No. 13,4713062,Scott,2022-01-07,2022,1,7,-26.0,-29.7,-22.4,1.3,,,12.0,30.0,34.0,65.0,70.0,
47,Saskatchewan,SK,4713,Division No. 13,4713062,Scott,2022-01-08,2022,1,8,-27.4,-31.1,-23.7,0.0,,,18.0,26.0,36.0,61.0,68.0,
47,Saskatchewan,SK,4713,Division No. 13,4713062,Scott,2022-01-09,2022,1,9,-23.6,-27.5,-19.7,0.0,,,10.0,,,52.0,66.0,
47,Saskatchewan,SK,4713,Division No. 13,4713062,Scott,2022-01-10,2022,1,10,-14.4,-20.0,-8.9,0.0,,,10.0,,,60.0,76.0,
47,Saskatchewan,SK,4713,Division No. 13,4713062,Scott,2022-01-11,2022,1,11,-4.2,-9.3,1.0,0.0,,,10.0,28.0,31.0,62.0,80.0,
47,Saskatchewan,SK,4713,Division No. 13,4713062,Scott,2022-01-12,2022,1,12,-4.4,-8.9,0.0,0.0,,,9.0,,,70.0,88.0,
47,Saskatchewan,SK,4713,Division No. 13,4713062,Scott,2022-01-13,2022,1,13,-5.7,-10.3,-1.2,0.2,,,9.0,,,83.0,89.0,
47,Saskatchewan,SK,4713,Division No. 13,4713062,Scott,2022-01-14,2022,1,14,-3.9,-6.2,-1.7,0.0,,,9.0,17.0,45.0,80.0,89.0,
47,Saskatchewan,SK,4713,Division No. 13,4713062,Scott,2022-01-15,2022,1,15,-2.4,-7.4,2.5,0.0,,,11.0,,,60.0,85.0,
47,Saskatchewan,SK,4713,Division No. 13,4713062,Scott,2022-01-16,2022,1,16,-6.7,-9.8,-3.6,0.0,,,11.0,,,67.0,81.0,
47,Saskatchewan,SK,4713,Division No. 13,4713062,Scott,2022-01-17,2022,1,17,-7.4,-11.1,-3.7,0.9,,,10.0,31.0,53.0,77.0,85.0,
47,Saskatchewan,SK,4713,Division No. 13,4713062,Scott,2022-01-18,2022,1,18,-21.5,-31.9,-11.1,0.4,,,11.0,31.0,58.0,61.0,78.0,
47,Saskatchewan,SK,4713,Division No. 13,4713062,Scott,2022-01-19,2022,1,19,-30.8,-35.7,-25.9,0.0,,,10.0,,,60.0,68.0,
47,Saskatchewan,SK,4713,Division No. 13,4713062,Scott,2022-01-20,2022,1,20,-14.3,-30.2,1.6,0.0,,,10.0,27.0,33.0,68.0,87.0,
47,Saskatchewan,SK,4713,Division No. 13,4713062,Scott,2022-01-21,2022,1,21,-5.4,-12.8,2.0,3.3,,,11.0,30.0,62.0,65.0,77.0,
47,Saskatchewan,SK,4713,Division No. 13,4713062,Scott,2022-01-22,2022,1,22,-6.4,-12.3,-0.6,1.5,,,11.0,30.0,35.0,75.0,88.0,
47,Saskatchewan,SK,4713,Division No. 13,4713062,Scott,2022-01-23,2022,1,23,-3.7,-11.0,3.7,1.4,,,12.0,27.0,42.0,62.0,89.0,
47,Saskatchewan,SK,4713,Division No. 13,4713062,Scott,2022-01-24,2022,1,24,-19.4,-27.8,-11.0,0.9,,,11.0,,,70.0,82.0,
47,Saskatchewan,SK,4713,Division No. 13,4713062,Scott,2022-01-25,2022,1,25,-16.4,-30.7,-2.1,0.0,,,10.0,18.0,36.0,67.0,88.0,
47,Saskatchewan,SK,4713,Division No. 13,4713062,Scott,2022-01-26,2022,1,26,-1.3,-3.8,1.3,1.3,,,10.0,27.0,62.0,69.0,85.0,
47,Saskatchewan,SK,4713,Division No. 13,4713062,Scott,2022-01-27,2022,1,27,-7.0,-11.2,-2.8,0.0,,,10.0,,,68.0,84.0,
47,Saskatchewan,SK,4713,Division No. 13,4713062,Scott,2022-01-28,2022,1,28,-7.6,-13.2,-2.0,0.0,,,10.0,,,57.0,85.0,
47,Saskatchewan,SK,4713,Division No. 13,4713062,Scott,2022-01-29,2022,1,29,-4.3,-8.1,-0.6,0.0,,,10.0,,,63.0,84.0,
47,Saskatchewan,SK,4713,Division No. 13,4713062,Scott,2022-01-30,2022,1,30,-6.1,-10.0,-2.1,0.0,,,10.0,,,64.0,87.0,
47,Saskatchewan,SK,4713,Division No. 13,4713062,Scott,2022-01-31,2022,1,31,-12.4,-21.6,-3.1,3.9,,,10.0,33.0,78.0,70.0,85.0,
47,Saskatchewan,SK,4713,Division No. 13,4713062,Scott,2022-02-01,2022,2,1,-24.2,-27.2,-21.1,0.0,,,10.0,28.0,38.0,63.0,72.0,
47,Saskatchewan,SK,4713,Division No. 13,4713062,Scott,2022-02-02,2022,2,2,-29.8,-34.3,-25.4,0.2,,,9.0,,,60.0,71.0,
47,Saskatchewan,SK,4713,Division No. 13,4713062,Scott,2022-02-03,2022,2,3,-26.7,-29.9,-23.5,0.0,,,10.0,29.0,36.0,61.0,71.0,
47,Saskatchewan,SK,4713,Division No. 13,4713062,Scott,2022-02-04,2022,2,4,-21.9,-30.8,-13.0,3.5,,,10.0,12.0,42.0,64.0,81.0,
47,Saskatchewan,SK,4713,Division No. 13,4713062,Scott,2022-02-05,2022,2,5,-15.3,-19.7,-10.9,0.5,,,10.0,,,73.0,81.0,
47,Saskatchewan,SK,4714,Division No. 14,4714001,Hudson Bay No. 394,2022-01-01,2022,1,1,-29.9,-34.1,-25.7,0.0,,,24.0,,,62.0,72.0,
47,Saskatchewan,SK,4714,Division No. 14,4714001,Hudson Bay No. 394,2022-01-02,2022,1,2,-25.3,-30.8,-19.9,3.5,,,24.0,,,65.0,82.0,
47,Saskatchewan,SK,4714,Division No. 14,4714001,Hudson Bay No. 394,2022-01-03,2022,1,3,-22.4,-23.9,-20.9,1.2,,,30.0,,,74.0,80.0,
47,Saskatchewan,SK,4714,Division No. 14,4714001,Hudson Bay No. 394,2022-01-04,2022,1,4,-24.4,-26.5,-22.4,3.0,,,30.0,4.0,34.0,74.0,78.0,
47,Saskatchewan,SK,4714,Division No. 14,4714001,Hudson Bay No. 394,2022-01-05,2022,1,5,-27.0,-28.0,-26.0,0.2,,,31.0,,,70.0,74.0,
47,Saskatchewan,SK,4714,Division No. 14,4714001,Hudson Bay No. 394,2022-01-06,2022,1,6,-31.1,-35.7,-26.6,0.6,,,30.0,,,62.0,72.0,
47,Saskatchewan,SK,4714,Division No. 14,4714001,Hudson Bay No. 394,2022-01-07,2022,1,7,-29.2,-34.9,-23.5,1.1,,,29.0,,,67.0,77.0,
47,Saskatchewan,SK,4714,Division No. 14,4714001,Hudson Bay No. 394,2022-01-08,2022,1,8,-23.9,-27.2,-20.5,0.9,,,32.0,30.0,34.0,68.0,78.0,
47,Saskatchewan,SK,4714,Division No. 14,4714001,Hudson Bay No. 394,2022-01-09,2022,1,9,-27.5,-31.1,-24.0,0.2,,,28.0,,,57.0,72.0,
47,Saskatchewan,SK,4714,Division No. 14,4714001,Hudson Bay No. 394,2022-01-10,2022,1,10,-23.5,-31.2,-15.8,0.0,,,28.0,19.0,31.0,60.0,76.0,
47,Saskatchewan,SK,4714,Division No. 14,4714001,Hudson Bay No. 394,2022-01-11,2022,1,11,-9.9,-15.8,-4.0,0.0,,,28.0,,,74.0,86.0,
47,Saskatchewan,SK,4714,Division No. 14,4714001,Hudson Bay No. 394,2022-01-12,2022,1,12,-10.4,-14.6,-6.2,0.6,,,27.0,,,82.0,87.0,
47,Saskatchewan,SK,4714,Division No. 14,4714001,Hudson Bay No. 394,2022-01-13,2022,1,13,-14.1,-18.0,-10.3,2.5,,,27.0,,,80.0,85.0,
47,Saskatchewan,SK,4714,Division No. 14,4714001,Hudson Bay No. 394,2022-01-14,2022,1,14,-15.4,-18.5,-12.3,0.5,,,30.0,,,68.0,86.0,
47,Saskatchewan,SK,4714,Division No. 14,4714001,Hudson Bay No. 394,2022-01-15,2022,1,15,-5.3,-12.7,2.2,0.0,,,30.0,24.0,38.0,78.0,88.0,
47,Saskatchewan,SK,4714,Division No. 14,4714001,Hudson Bay No. 394,2022-01-16,2022,1,16,-5.9,-12.4,0.6,0.0,,,29.0,35.0,34.0,77.0,92.0,
47,Saskatchewan,SK,4714,Division No. 14,4714001,Hudson Bay No. 394,2022-01-17,2022,1,17,-16.0,-19.7,-12.4,4.5,,,28.0,6.0,31.0,70.0,88.0,
47,Saskatchewan,SK,4714,Division No. 14,4714001,Hudson Bay No. 394,2022-01-18,2022,1,18,-23.1,-28.1,-18.0,4.3,,,39.0,4.0,35.0,73.0,82.0,
47,Saskatchewan,SK,4714,Division No. 14,4714001,Hudson Bay No. 394,2022-01-19,2022,1,19,-27.7,-32.2,-23.1,0.2,,,41.0,,,65.0,75.0,
47,Saskatchewan,SK,4714,Division No. 14,4714001,Hudson Bay No. 394,2022-01-20,2022,1,20,-21.1,-32.0,-10.2,0.0,,,40.0,23.0,45.0,61.0,82.0,
47,Saskatchewan,SK,4714,Division No. 14,4714001,Hudson Bay No. 394,2022-01-21,2022,1,21,-13.7,-23.3,-4.1,0.2,,,34.0,33.0,61.0,63.0,89.0,
47,Saskatchewan,SK,4714,Division No. 14,4714001,Hudson Bay No. 394,2022-01-22,2022,1,22,-22.6,-29.1,-16.1,0.2,,,27.0,,,41.0,80.0,
47,Saskatchewan,SK,4714,Division No. 14,4714001,Hudson Bay No. 394,2022-01-23,2022,1,23,-22.4,-29.9,-14.8,1.1,,,27.0,,,69.0,87.0,
47,Saskatchewan,SK,4714,Division No. 14,4714001,Hudson Bay No. 394,2022-01-24,2022,1,24,-25.9,-32.6,-19.2,0.2,,,27.0,,,58.0,80.0,
47,Saskatchewan,SK,4714,Division No. 14,4714001,Hudson Bay No. 394,2022-01-25,2022,1,25,-22.4,-33.6,-11.2,0.2,,,24.0,22.0,44.0,47.0,85.0,
47,Saskatchewan,SK,4714,Division No. 14,4714001,Hudson Bay No. 394,2022-01-26,2022,1,26,-8.1,-16.0,-0.1,0.9,,,27.0,32.0,56.0,66.0,94.0,
47,Saskatchewan,SK,4714,Division No. 14,4714001,Hudson Bay No. 394,2022-01-27,2022,1,27,-18.8,-25.3,-12.2,0.5,,,27.0,29.0,32.0,58.0,85.0,
47,Saskatchewan,SK,4714,Division No. 14,4714001,Hudson Bay No. 394,2022-01-28,2022,1,28,-17.5,-22.6,-12.3,0.0,,,27.0,,,76.0,87.0,
47,Saskatchewan,SK,4714,Division No. 14,4714001,Hudson Bay No. 394,2022-01-29,2022,1,29,-16.2,-21.5,-10.8,0.0,,,27.0,,,71.0,88.0,
47,Saskatchewan,SK,4714,Division No. 14,4714001,Hudson Bay No. 394,2022-01-30,2022,1,30,-11.0,-18.9,-3.1,0.3,,,27.0,,,64.0,88.0,
47,Saskatchewan,SK,4714,Division No. 14,4714001,Hudson Bay No. 394,2022-01-31,2022,1,31,-12.4,-15.1,-9.7,7.9,,,28.0,3.0,52.0,78.0,94.0,
47,Saskatchewan,SK,4714,Division No. 14,4714001,Hudson Bay No. 394,2022-02-01,2022,2,1,-21.3,-27.4,-15.1,0.9,,,39.0,34.0,46.0,55.0,77.0,
47,Saskatchewan,SK,4714,Division No. 14,4714001,Hudson Bay No. 394,2022-02-02,2022,2,2,-29.7,-35.2,-24.3,0.4,,,47.0,,,50.0,75.0,
47,Saskatchewan,SK,4714,Division No. 14,4714001,Hudson Bay No. 394,2022-02-03,2022,2,3,-29.3,-38.4,-20.2,0.3,,,47.0,,,50.0,74.0,
47,Saskatchewan,SK,4714,Division No. 14,4714001,Hudson Bay No. 394,2022-02-04,2022,2,4,-27.9,-35.8,-20.0,0.2,,,47.0,,,59.0,78.0,
47,Saskatchewan,SK,4714,Division No. 14,4714001,Hudson Bay No. 394,2022-02-05,2022,2,5,-21.0,-23.0,-19.0,0.9,,,49.0,,,66.0,80.0,
47,Saskatchewan,SK,4714,Division No. 14,4714047,Star City No. 428,2022-01-01,2022,1,1,-31.3,-36.9,-25.7,0.0,,,22.0,,,64.0,72.0,
47,Saskatchewan,SK,4714,Division No. 14,4714047,Star City No. 428,2022-01-02,2022,1,2,-20.3,-26.0,-14.5,0.0,,,22.0,18.0,36.0,72.0,81.0,
47,Saskatchewan,SK,4714,Division No. 14,4714047,Star City No. 428,2022-01-03,2022,1,3,-22.4,-25.6,-19.1,1.6,,,21.0,6.0,39.0,74.0,77.0,
47,Saskatchewan,SK,4714,Division No. 14,4714047,Star City No. 428,2022-01-04,2022,1,4,-24.4,-25.6,-23.3,4.1,,,16.0,5.0,47.0,74.0,76.0,
47,Saskatchewan,SK,4714,Division No. 14,4714047,Star City No. 428,2022-01-05,2022,1,5,-29.8,-33.9,-25.6,0.4,,,28.0,,,66.0,73.0,
47,Saskatchewan,SK,4714,Division No. 14,4714047,Star City No. 428,2022-01-06,2022,1,6,-34.3,-37.9,-30.8,0.2,,,27.0,,,63.0,70.0,
47,Saskatchewan,SK,4714,Division No. 14,4714047,Star City No. 428,2022-01-07,2022,1,7,-28.8,-36.8,-20.9,1.3,,,28.0,14.0,34.0,64.0,78.0,
47,Saskatchewan,SK,4714,Division No. 14,4714047,Star City No. 428,2022-01-08,2022,1,8,-25.6,-29.8,-21.5,0.2,,,28.0,30.0,38.0,69.0,77.0,
47,Saskatchewan,SK,4714,Division No. 14,4714047,Star City No. 428,2022-01-09,2022,1,9,-29.8,-32.7,-26.8,0.2,,,26.0,29.0,31.0,64.0,69.0,
47,Saskatchewan,SK,4714,Division No. 14,4714047,Star City No. 428,2022-01-10,2022,1,10,-21.4,-29.1,-13.7,0.0,,,26.0,18.0,34.0,67.0,78.0,
47,Saskatchewan,SK,4714,Division No. 14,4714047,Star City No. 428,2022-01-11,2022,1,11,-8.6,-13.9,-3.3,0.0,,,26.0,,,72.0,86.0,
47,Saskatchewan,SK,4714,Division No. 14,4714047,Star City No. 428,2022-01-12,2022,1,12,-6.2,-12.4,0.0,0.0,,,25.0,,,71.0,90.0,
47,Saskatchewan,SK,4714,Division No. 14,4714047,Star City No. 428,2022-01-13,2022,1,13,-9.1,-15.3,-2.8,2.5,,,25.0,,,83.0,91.0,
47,Saskatchewan,SK,4714,Division No. 14,4714047,Star City No. 428,2022-01-14,2022,1,14,-12.7,-17.1,-8.3,0.0,,,27.0,21.0,43.0,81.0,88.0,
47,Saskatchewan,SK,4714,Division No. 14,4714047,Star City No. 428,2022-01-15,2022,1,15,-3.1,-8.3,2.2,0.0,,,26.0,20.0,51.0,68.0,88.0,
47,Saskatchewan,SK,4714,Division No. 14,4714047,Star City No. 428,2022-01-16,2022,1,16,-5.2,-11.4,0.9,0.0,,,25.0,26.0,35.0,77.0,92.0,
47,Saskatchewan,SK,4714,Division No. 14,4714047,Star City No. 428,2022-01-17,2022,1,17,-15.0,-18.6,-11.3,2.7,,,25.0,5.0,32.0,78.0,85.0,
