PRUID,PRNAME,PRCODE,CDUID,CDNAME,CSDUID,CSDNAME,LOCAL_DATE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MIN_TEMPERATURE,MAX_TEMPERATURE,TOTAL_PRECIPITATION,TOTAL_RAIN,TOTAL_SNOW,SNOW_ON_GROUND,DIRECTION_MAX_GUST,SPEED_MAX_GUST,MIN_REL_HUMIDITY,MAX_REL_HUMIDITY,POP
48,Alberta,AB,4811,Division No. 11,4811059,Sturgeon County,2022-01-13,2022,1,13,-1.0333333333333332,-3.6666666666666665,1.5666666666666667,4.866666666666666,,,,30.5,32.0,84.33333333333333,99.66666666666667,
48,Alberta,AB,4811,Division No. 11,4811059,Sturgeon County,2022-01-14,2022,1,14,-6.066666666666666,-10.566666666666666,-1.5333333333333332,0.0,,,,17.5,32.0,80.66666666666667,98.33333333333333,
48,Alberta,AB,4811,Division No. 11,4811059,Sturgeon County,2022-01-15,2022,1,15,0.20000000000000004,-5.366666666666667,5.733333333333333,0.0,,,,28.333333333333332,43.333333333333336,54.666666666666664,89.0,
48,Alberta,AB,4811,Division No. 11,4811059,Sturgeon County,2022-01-16,2022,1,16,-1.7,-4.333333333333333,0.9333333333333332,0.16666666666666666,,,,28.0,34.666666666666664,65.66666666666667,91.33333333333333,
48,Alberta,AB,4811,Division No. 11,4811059,Sturgeon County,2022-01-17,2022,1,17,-8.466666666666667,-18.46666666666667,1.5333333333333332,5.766666666666667,,,,33.333333333333336,71.0,80.0,99.33333333333333,
48,Alberta,AB,4811,Division No. 11,4811059,Sturgeon County,2022-01-18,2022,1,18,-24.666666666666668,-30.900000000000002,-18.46666666666667,0.13333333333333333,,,,31.333333333333332,51.333333333333336,68.66666666666667,80.33333333333333,
48,Alberta,AB,4811,Division No. 11,4811059,Sturgeon County,2022-01-19,2022,1,19,-25.233333333333334,-32.03333333333333,-18.433333333333334,0.13333333333333333,,,,,,74.0,83.0,
48,Alberta,AB,4811,Division No. 11,4811059,Sturgeon County,2022-01-20,2022,1,20,-8.266666666666666,-21.900000000000002,5.366666666666667,0.0,,,,29.0,63.0,65.33333333333333,86.0,
48,Alberta,AB,4811,Division No. 11,4811059,Sturgeon County,2022-01-21,2022,1,21,-3.3333333333333335,-9.066666666666668,2.3333333333333335,0.3666666666666667,,,,31.333333333333332,57.666666666666664,67.0,97.33333333333333,
48,Alberta,AB,4811,Division No. 11,4811059,Sturgeon County,2022-01-22,2022,1,22,1.0,-4.366666666666666,6.333333333333333,0.4666666666666666,,,,29.0,41.666666666666664,54.333333333333336,95.0,
48,Alberta,AB,4811,Division No. 11,4811061,Edmonton,2022-01-01,2022,1,1,-20.099999999999998,-31.96666666666667,-8.266666666666666,0.0,,,,,,61.5,80.5,
48,Alberta,AB,4811,Division No. 11,4811061,Edmonton,2022-01-02,2022,1,2,-14.066666666666668,-22.599999999999998,-5.5,0.0,,,,34.666666666666664,36.0,66.5,85.5,
48,Alberta,AB,4811,Division No. 11,4811061,Edmonton,2022-01-03,2022,1,3,-23.766666666666666,-25.133333333333336,-22.366666666666664,4.800000000000001,,,,,,70.0,77.33333333333333,
48,Alberta,AB,4811,Division No. 11,4811061,Edmonton,2022-01-04,2022,1,4,-27.666666666666668,-30.433333333333337,-24.96666666666667,1.3,,,,,,66.33333333333333,74.0,
48,Alberta,AB,4811,Division No. 11,4811061,Edmonton,2022-01-05,2022,1,5,-30.0,-33.43333333333334,-26.633333333333336,0.1,,,,,,67.0,72.0,
48,Alberta,AB,4811,Division No. 11,4811061,Edmonton,2022-01-06,2022,1,6,-27.46666666666667,-29.866666666666664,-25.03333333333333,0.30000000000000004,,,,,,64.0,73.66666666666667,
48,Alberta,AB,4811,Division No. 11,4811061,Edmonton,2022-01-07,2022,1,7,-27.299999999999997,-30.200000000000003,-24.45,1.8,,,,,,66.0,73.5,
48,Alberta,AB,4811,Division No. 11,4811061,Edmonton,2022-01-08,2022,1,8,-24.96666666666667,-28.96666666666667,-21.0,0.2,,,,,,60.0,78.33333333333333,
48,Alberta,AB,4811,Division No. 11,4811061,Edmonton,2022-01-09,2022,1,9,-19.549999999999997,-23.45,-15.65,1.1,,,,,,72.0,91.0,
48,Alberta,AB,4811,Division No. 11,4811061,Edmonton,2022-01-10,2022,1,10,-8.15,-18.35,2.0500000000000003,0.0,,,,33.0,32.0,69.0,91.5,
48,Alberta,AB,4811,Division No. 11,4811061,Edmonton,2022-01-11,2022,1,11,1.1500000000000001,-4.5,6.8,,,,,26.0,31.0,50.0,88.0,
48,Alberta,AB,4811,Division No. 11,4811061,Edmonton,2022-01-12,2022,1,12,0.3666666666666667,-4.066666666666666,4.766666666666667,0.0,,,,,,65.0,91.5,
48,Alberta,AB,4811,Division No. 11,4811061,Edmonton,2022-01-13,2022,1,13,-1.3,-4.466666666666667,1.8333333333333333,2.6500000000000004,,,,,,89.0,98.0,
48,Alberta,AB,4811,Division No. 11,4811061,Edmonton,2022-01-14,2022,1,14,-5.933333333333334,-10.766666666666666,-1.1333333333333335,0.1,,,,,,73.5,95.0,
48,Alberta,AB,4811,Division No. 11,4811061,Edmonton,2022-01-15,2022,1,15,0.3333333333333333,-5.933333333333334,6.666666666666667,0.0,,,,29.0,35.0,48.666666666666664,93.66666666666667,
48,Alberta,AB,4811,Division No. 11,4811061,Edmonton,2022-01-16,2022,1,16,-0.6666666666666666,-3.233333333333333,1.8999999999999997,0.0,,,,,,56.0,75.0,
48,Alberta,AB,4811,Division No. 11,4811061,Edmonton,2022-01-17,2022,1,17,-7.833333333333333,-17.666666666666668,2.0,6.85,,,,33.333333333333336,60.333333333333336,80.33333333333333,97.66666666666667,
48,Alberta,AB,4811,Division No. 11,4811061,Edmonton,2022-01-18,2022,1,18,-22.933333333333334,-28.233333333333334,-17.633333333333333,0.30000000000000004,,,,33.333333333333336,49.0,64.0,85.66666666666667,
48,Alberta,AB,4811,Division No. 11,4811061,Edmonton,2022-01-19,2022,1,19,-23.433333333333334,-30.03333333333333,-16.833333333333332,0.0,,,,,,67.0,76.5,
48,Alberta,AB,4811,Division No. 11,4811061,Edmonton,2022-01-20,2022,1,20,-6.066666666666666,-17.733333333333334,5.566666666666666,0.0,,,,31.0,53.333333333333336,62.666666666666664,83.0,
48,Alberta,AB,4811,Division No. 11,4811061,Edmonton,2022-01-21,2022,1,21,-2.1999999999999997,-7.366666666666667,3.0,0.9,,,,32.666666666666664,47.666666666666664,63.666666666666664,95.33333333333333,
48,Alberta,AB,4811,Division No. 11,4811061,Edmonton,2022-01-22,2022,1,22,2.3333333333333335,-2.9333333333333336,7.566666666666666,0.4,,,,33.0,41.0,46.0,93.0,
48,Alberta,AB,4812,Division No. 12,4812002,Cold Lake,2022-01-01,2022,1,1,-31.1,-40.0,-22.1,0.0,0.0,0.0,44.0,,,59.0,69.0,
48,Alberta,AB,4812,Division No. 12,4812002,Cold Lake,2022-01-02,2022,1,2,-19.3,-23.8,-14.7,4.2,0.0,5.2,45.0,,,58.0,74.0,
48,Alberta,AB,4812,Division No. 12,4812002,Cold Lake,2022-01-03,2022,1,3,-25.4,-26.9,-23.8,8.0,5.0,10.0,45.0,4.0,39.0,62.0,64.0,
48,Alberta,AB,4812,Division No. 12,4812002,Cold Lake,2022-01-04,2022,1,4,-27.0,-29.7,-24.2,5.6,0.0,5.8,50.0,4.0,39.0,54.0,63.0,
48,Alberta,AB,4812,Division No. 12,4812002,Cold Lake,2022-01-05,2022,1,5,-32.2,-36.4,-27.9,0.4,0.0,0.2,52.0,,,56.0,71.0,
48,Alberta,AB,4812,Division No. 12,4812002,Cold Lake,2022-01-06,2022,1,6,-34.7,-40.5,-28.9,0.0,0.0,0.0,52.0,,,56.0,72.0,
48,Alberta,AB,4812,Division No. 12,4812002,Cold Lake,2022-01-07,2022,1,7,-28.7,-34.6,-22.8,2.0,0.0,2.8,52.0,,,59.0,69.0,
48,Alberta,AB,4812,Division No. 12,4812002,Cold Lake,2022-01-08,2022,1,8,-27.9,-32.5,-23.2,1.0,0.0,1.2,55.0,,,53.0,71.0,
48,Alberta,AB,4812,Division No. 12,4812002,Cold Lake,2022-01-09,2022,1,9,-30.2,-39.7,-20.6,0.7,0.0,1.2,55.0,,,59.0,70.0,
48,Alberta,AB,4812,Division No. 12,4812002,Cold Lake,2022-01-10,2022,1,10,-16.0,-18.7,-13.2,1.0,0.0,1.2,57.0,,,58.0,74.0,
48,Alberta,AB,4812,Division No. 12,4812002,Cold Lake,2022-01-11,2022,1,11,-8.8,-13.1,-4.4,0.0,0.0,0.0,56.0,,,74.0,97.0,
48,Alberta,AB,4812,Division No. 12,4812002,Cold Lake,2022-01-12,2022,1,12,-5.1,-11.3,1.2,0.0,0.0,0.0,54.0,,,77.0,99.0,
48,Alberta,AB,4812,Division No. 12,4812002,Cold Lake,2022-01-13,2022,1,13,-7.9,-11.5,-4.2,1.0,0.0,2.0,52.0,,,94.0,99.0,
48,Alberta,AB,4812,Division No. 12,4812002,Cold Lake,2022-01-14,2022,1,14,-4.7,-5.8,-3.6,0.0,0.0,0.0,54.0,,,86.0,100.0,
48,Alberta,AB,4812,Division No. 12,4812002,Cold Lake,2022-01-15,2022,1,15,-1.7,-6.9,3.6,0.0,0.0,0.0,53.0,28.0,41.0,73.0,94.0,
48,Alberta,AB,4812,Division No. 12,4812002,Cold Lake,2022-01-16,2022,1,16,-1.3,-4.8,2.2,0.3,0.0,0.4,50.0,,,73.0,97.0,
48,Alberta,AB,4812,Division No. 12,4812002,Cold Lake,2022-01-17,2022,1,17,-10.5,-18.1,-2.9,4.4,0.0,4.8,51.0,36.0,44.0,78.0,91.0,
48,Alberta,AB,4812,Division No. 12,4812002,Cold Lake,2022-01-18,2022,1,18,-24.9,-31.6,-18.1,0.0,0.0,0.0,56.0,31.0,48.0,47.0,78.0,
48,Alberta,AB,4812,Division No. 12,4812002,Cold Lake,2022-01-19,2022,1,19,-29.6,-37.7,-21.4,0.0,0.0,0.0,55.0,,,54.0,69.0,
48,Alberta,AB,4812,Division No. 12,4812002,Cold Lake,2022-01-20,2022,1,20,-14.1,-28.2,0.1,2.2,2.2,0.0,53.0,29.0,48.0,65.0,96.0,
48,Alberta,AB,4812,Division No. 12,4812002,Cold Lake,2022-01-21,2022,1,21,-7.9,-15.9,0.2,0.8,0.0,1.0,51.0,32.0,59.0,51.0,80.0,
48,Alberta,AB,4812,Division No. 12,4812002,Cold Lake,2022-01-22,2022,1,22,-12.8,-14.7,-10.9,5.5,0.0,5.6,53.0,,,69.0,90.0,
48,Alberta,AB,4812,Division No. 12,4812004,Bonnyville No. 87,2022-01-01,2022,1,1,-31.8,-41.9,-21.7,0.0,,,,,,61.0,77.0,
48,Alberta,AB,4812,Division No. 12,4812004,Bonnyville No. 87,2022-01-02,2022,1,2,-19.6,-24.3,-14.9,1.0,,,,,,69.0,83.0,
48,Alberta,AB,4812,Division No. 12,4812004,Bonnyville No. 87,2022-01-03,2022,1,3,-25.4,-26.7,-24.2,4.9,,,,,,73.0,76.0,
48,Alberta,AB,4812,Division No. 12,4812004,Bonnyville No. 87,2022-01-04,2022,1,4,-26.8,-30.5,-23.2,1.7,,,,,,66.0,77.0,
48,Alberta,AB,4812,Division No. 12,4812004,Bonnyville No. 87,2022-01-05,2022,1,5,-32.2,-36.8,-27.5,0.0,,,,,,66.0,72.0,
48,Alberta,AB,4812,Division No. 12,4812004,Bonnyville No. 87,2022-01-06,2022,1,6,-36.8,-43.0,-30.6,0.4,,,,,,59.0,70.0,
48,Alberta,AB,4812,Division No. 12,4812004,Bonnyville No. 87,2022-01-07,2022,1,7,-30.5,-37.6,-23.4,1.0,,,,,,67.0,76.0,
48,Alberta,AB,4812,Division No. 12,4812004,Bonnyville No. 87,2022-01-08,2022,1,8,-30.5,-37.1,-23.8,0.4,,,,,,63.0,74.0,
48,Alberta,AB,4812,Division No. 12,4812004,Bonnyville No. 87,2022-01-09,2022,1,9,-29.4,-39.0,-19.8,0.6,,,,,,64.0,81.0,
48,Alberta,AB,4812,Division No. 12,4812004,Bonnyville No. 87,2022-01-10,2022,1,10,-16.3,-20.0,-12.6,0.6,,,,,,71.0,86.0,
48,Alberta,AB,4812,Division No. 12,4812004,Bonnyville No. 87,2022-01-11,2022,1,11,-8.7,-15.2,-2.2,0.0,,,,,,75.0,94.0,
48,Alberta,AB,4812,Division No. 12,4812004,Bonnyville No. 87,2022-01-12,2022,1,12,-4.0,-12.1,4.1,0.0,,,,,,68.0,97.0,
48,Alberta,AB,4812,Division No. 12,4812004,Bonnyville No. 87,2022-01-13,2022,1,13,-6.2,-9.8,-2.7,0.6,,,,,,95.0,97.0,
48,Alberta,AB,4812,Division No. 12,4812004,Bonnyville No. 87,2022-01-14,2022,1,14,-6.5,-9.6,-3.4,0.0,,,,,,88.0,97.0,
48,Alberta,AB,4812,Division No. 12,4812004,Bonnyville No. 87,2022-01-15,2022,1,15,-2.2,-9.5,5.0,0.4,,,,,,63.0,96.0,
48,Alberta,AB,4812,Division No. 12,4812004,Bonnyville No. 87,2022-01-16,2022,1,16,-2.3,-6.2,1.6,0.4,,,,,,68.0,94.0,
48,Alberta,AB,4812,Division No. 12,4812004,Bonnyville No. 87,2022-01-17,2022,1,17,-11.3,-18.7,-3.8,2.1,,,,,,72.0,96.0,
48,Alberta,AB,4812,Division No. 12,4812004,Bonnyville No. 87,2022-01-18,2022,1,18,-25.2,-31.7,-18.7,0.0,,,,,,62.0,80.0,
48,Alberta,AB,4812,Division No. 12,4812004,Bonnyville No. 87,2022-01-19,2022,1,19,-31.1,-39.7,-22.6,0.4,,,,,,63.0,79.0,
48,Alberta,AB,4812,Division No. 12,4812004,Bonnyville No. 87,2022-01-20,2022,1,20,-15.1,-31.6,1.4,1.5,,,,,,74.0,93.0,
48,Alberta,AB,4812,Division No. 12,4812004,Bonnyville No. 87,2022-01-21,2022,1,21,-7.0,-14.8,0.8,0.9,,,,,,64.0,86.0,
48,Alberta,AB,4812,Division No. 12,4812004,Bonnyville No. 87,2022-01-22,2022,1,22,-12.0,-14.2,-9.9,2.6,,,,,,80.0,91.0,
48,Alberta,AB,4812,Division No. 12,4812014,St. Paul County No. 19,2022-01-01,2022,1,1,-29.5,-38.76666666666667,-20.266666666666666,0.13333333333333333,,,,,,65.66666666666667,78.0,
48,Alberta,AB,4812,Division No. 12,4812014,St. Paul County No. 19,2022-01-02,2022,1,2,-19.7,-24.166666666666668,-15.166666666666666,0.5666666666666667,,,,32.0,37.0,69.33333333333333,82.0,
48,Alberta,AB,4812,Division No. 12,4812014,St. Paul County No. 19,2022-01-03,2022,1,3,-24.733333333333334,-26.233333333333334,-23.333333333333332,3.5,,,,3.5,39.5,73.0,76.66666666666667,
48,Alberta,AB,4812,Division No. 12,4812014,St. Paul County No. 19,2022-01-04,2022,1,4,-27.266666666666666,-31.133333333333336,-23.399999999999995,1.5333333333333332,,,,2.0,38.0,66.66666666666667,75.66666666666667,
48,Alberta,AB,4812,Division No. 12,4812014,St. Paul County No. 19,2022-01-05,2022,1,5,-32.4,-35.733333333333334,-29.066666666666666,0.0,,,,,,64.33333333333333,72.33333333333333,
48,Alberta,AB,4812,Division No. 12,4812014,St. Paul County No. 19,2022-01-06,2022,1,6,-33.36666666666667,-39.1,-27.7,0.4,,,,,,64.0,72.66666666666667,
48,Alberta,AB,4812,Division No. 12,4812014,St. Paul County No. 19,2022-01-07,2022,1,7,-30.833333333333332,-36.86666666666667,-24.833333333333332,1.4666666666666668,,,,30.0,33.0,68.0,73.66666666666667,
48,Alberta,AB,4812,Division No. 12,4812014,St. Paul County No. 19,2022-01-08,2022,1,8,-30.333333333333332,-35.93333333333334,-24.7,0.13333333333333333,,,,32.0,33.5,62.333333333333336,75.33333333333333,
48,Alberta,AB,4812,Division No. 12,4812014,St. Paul County No. 19,2022-01-09,2022,1,9,-27.866666666666664,-36.0,-19.733333333333334,0.7999999999999999,,,,,,67.33333333333333,78.33333333333333,
48,Alberta,AB,4812,Division No. 12,4812014,St. Paul County No. 19,2022-01-10,2022,1,10,-13.800000000000002,-19.933333333333334,-7.666666666666667,0.0,,,,,,72.33333333333333,84.0,
48,Alberta,AB,4812,Division No. 12,4812014,St. Paul County No. 19,2022-01-11,2022,1,11,-2.4333333333333336,-8.6,3.8000000000000003,0.0,,,,24.0,35.0,68.33333333333333,96.33333333333333,
48,Alberta,AB,4812,Division No. 12,4812014,St. Paul County No. 19,2022-01-12,2022,1,12,-1.5666666666666664,-7.3999999999999995,4.266666666666667,0.0,,,,26.5,34.5,68.0,97.33333333333333,
48,Alberta,AB,4812,Division No. 12,4812014,St. Paul County No. 19,2022-01-13,2022,1,13,-4.033333333333333,-7.6000000000000005,-0.5,0.6,,,,,,88.0,97.66666666666667,
48,Alberta,AB,4812,Division No. 12,4812014,St. Paul County No. 19,2022-01-14,2022,1,14,-4.7,-7.033333333333334,-2.4,0.13333333333333333,,,,31.0,33.0,86.66666666666667,96.66666666666667,
48,Alberta,AB,4812,Division No. 12,4812014,St. Paul County No. 19,2022-01-15,2022,1,15,-1.1333333333333333,-6.6000000000000005,4.3,0.0,,,,26.5,35.0,60.333333333333336,90.0,
48,Alberta,AB,4812,Division No. 12,4812014,St. Paul County No. 19,2022-01-16,2022,1,16,-2.9,-6.0,0.2333333333333333,0.4333333333333333,,,,,,67.66666666666667,93.66666666666667,
48,Alberta,AB,4812,Division No. 12,4812014,St. Paul County No. 19,2022-01-17,2022,1,17,-9.566666666666668,-18.133333333333333,-1.0666666666666667,2.8000000000000003,,,,34.0,53.5,76.0,96.0,
48,Alberta,AB,4812,Division No. 12,4812014,St. Paul County No. 19,2022-01-18,2022,1,18,-26.099999999999998,-34.06666666666666,-18.133333333333333,0.26666666666666666,,,,33.0,52.5,65.0,77.0,
48,Alberta,AB,4812,Division No. 12,4812014,St. Paul County No. 19,2022-01-19,2022,1,19,-30.599999999999998,-37.93333333333334,-23.266666666666666,0.0,,,,,,67.0,77.33333333333333,
48,Alberta,AB,4812,Division No. 12,4812014,St. Paul County No. 19,2022-01-20,2022,1,20,-12.266666666666666,-26.46666666666667,1.9333333333333333,1.7333333333333334,,,,30.0,55.0,71.0,90.0,
48,Alberta,AB,4812,Division No. 12,4812014,St. Paul County No. 19,2022-01-21,2022,1,21,-6.8,-14.966666666666667,1.3333333333333333,0.7333333333333334,,,,31.5,61.5,66.33333333333333,86.33333333333333,
48,Alberta,AB,4812,Division No. 12,4812014,St. Paul County No. 19,2022-01-22,2022,1,22,-9.6,-13.200000000000001,-5.933333333333333,1.8666666666666665,,,,,,78.66666666666667,90.33333333333333,
48,Alberta,AB,4812,Division No. 12,4812022,Smoky Lake County,2022-01-01,2022,1,1,-27.45,-37.25,-17.65,0.25,,,,,,68.0,83.0,
48,Alberta,AB,4812,Division No. 12,4812022,Smoky Lake County,2022-01-02,2022,1,2,-19.0,-24.95,-13.100000000000001,0.85,,,,35.0,37.0,72.5,88.0,
48,Alberta,AB,4812,Division No. 12,4812022,Smoky Lake County,2022-01-03,2022,1,3,-24.75,-26.0,-23.549999999999997,4.3,,,,,,73.5,79.5,
48,Alberta,AB,4812,Division No. 12,4812022,Smoky Lake County,2022-01-04,2022,1,4,-27.95,-31.45,-24.5,1.2,,,,1.0,33.0,65.5,75.5,
48,Alberta,AB,4812,Division No. 12,4812022,Smoky Lake County,2022-01-05,2022,1,5,-32.3,-35.95,-28.65,0.0,,,,,,65.5,73.0,
48,Alberta,AB,4812,Division No. 12,4812022,Smoky Lake County,2022-01-06,2022,1,6,-31.2,-36.3,-26.1,0.0,,,,,,69.0,75.0,
48,Alberta,AB,4812,Division No. 12,4812022,Smoky Lake County,2022-01-07,2022,1,7,-29.55,-33.75,-25.35,1.8,,,,,31.0,70.5,74.0,
48,Alberta,AB,4812,Division No. 12,4812022,Smoky Lake County,2022-01-08,2022,1,8,-28.549999999999997,-32.5,-24.549999999999997,0.0,,,,,,65.0,76.5,
48,Alberta,AB,4812,Division No. 12,4812022,Smoky Lake County,2022-01-09,2022,1,9,-25.55,-32.5,-18.6,0.6,,,,,,72.5,79.0,
48,Alberta,AB,4812,Division No. 12,4812022,Smoky Lake County,2022-01-10,2022,1,10,-13.65,-19.049999999999997,-8.25,0.0,,,,,,79.5,88.0,
48,Alberta,AB,4812,Division No. 12,4812022,Smoky Lake County,2022-01-11,2022,1,11,-3.45,-9.9,2.95,1.05,,,,,,75.0,98.0,
48,Alberta,AB,4812,Division No. 12,4812022,Smoky Lake County,2022-01-12,2022,1,12,-0.15000000000000002,-4.4,4.1,0.0,,,,,,75.5,97.5,
48,Alberta,AB,4812,Division No. 12,4812022,Smoky Lake County,2022-01-13,2022,1,13,-2.3,-5.6,0.9500000000000001,1.9000000000000001,,,,34.0,37.0,85.0,98.0,
48,Alberta,AB,4812,Division No. 12,4812022,Smoky Lake County,2022-01-14,2022,1,14,-5.75,-10.7,-0.8,0.0,,,,,,87.5,97.5,
48,Alberta,AB,4812,Division No. 12,4812022,Smoky Lake County,2022-01-15,2022,1,15,-1.9500000000000002,-8.350000000000001,4.5,0.0,,,,30.0,38.0,59.0,96.0,
48,Alberta,AB,4812,Division No. 12,4812022,Smoky Lake County,2022-01-16,2022,1,16,-2.5,-5.0,0.0,0.45,,,,,,70.0,96.5,
48,Alberta,AB,4812,Division No. 12,4812022,Smoky Lake County,2022-01-17,2022,1,17,-9.350000000000001,-19.4,0.65,2.65,,,,,61.0,74.0,97.5,
48,Alberta,AB,4812,Division No. 12,4812022,Smoky Lake County,2022-01-18,2022,1,18,-26.35,-33.3,-19.4,0.0,,,,34.0,47.0,64.5,78.5,
48,Alberta,AB,4812,Division No. 12,4812022,Smoky Lake County,2022-01-19,2022,1,19,-29.299999999999997,-36.25,-22.3,0.25,,,,,,69.0,81.0,
48,Alberta,AB,4812,Division No. 12,4812022,Smoky Lake County,2022-01-20,2022,1,20,-11.149999999999999,-24.45,2.1,0.8500000000000001,,,,32.0,55.0,75.0,89.5,
48,Alberta,AB,4812,Division No. 12,4812022,Smoky Lake County,2022-01-21,2022,1,21,-6.5,-13.95,0.9,0.9,,,,33.0,60.0,65.0,90.5,
48,Alberta,AB,4812,Division No. 12,4812022,Smoky Lake County,2022-01-22,2022,1,22,-6.5,-11.7,-1.3,1.05,,,,,,81.0,94.0,
48,Alberta,AB,4812,Division No. 12,4812037,Lac la Biche County,2022-01-01,2022,1,1,-32.0,-41.6,-22.5,0.0,,,8.0,,,44.0,78.5,
48,Alberta,AB,4812,Division No. 12,4812037,Lac la Biche County,2022-01-02,2022,1,2,-21.9,-27.0,-16.75,1.65,,,18.0,32.0,36.5,69.5,83.5,
48,Alberta,AB,4812,Division No. 12,4812037,Lac la Biche County,2022-01-03,2022,1,3,-26.65,-29.2,-24.1,5.6,,,20.0,,,74.5,77.5,
48,Alberta,AB,4812,Division No. 12,4812037,Lac la Biche County,2022-01-04,2022,1,4,-28.05,-31.0,-25.2,1.45,,,22.0,,,67.0,75.5,
48,Alberta,AB,4812,Division No. 12,4812037,Lac la Biche County,2022-01-05,2022,1,5,-32.7,-35.4,-30.0,0.30000000000000004,,,22.0,,,67.0,74.0,
48,Alberta,AB,4812,Division No. 12,4812037,Lac la Biche County,2022-01-06,2022,1,6,-36.2,-43.0,-29.5,0.0,,,12.0,,,45.5,74.5,
48,Alberta,AB,4812,Division No. 12,4812037,Lac la Biche County,2022-01-07,2022,1,7,-31.349999999999998,-36.6,-26.15,2.2,,,21.0,31.0,32.0,69.0,75.5,
48,Alberta,AB,4812,Division No. 12,4812037,Lac la Biche County,2022-01-08,2022,1,8,-30.75,-36.349999999999994,-25.2,0.1,,,24.0,,,62.5,76.5,
48,Alberta,AB,4812,Division No. 12,4812037,Lac la Biche County,2022-01-09,2022,1,9,-29.1,-37.9,-20.4,0.9,,,23.0,,,49.0,81.5,
48,Alberta,AB,4812,Division No. 12,4812037,Lac la Biche County,2022-01-10,2022,1,10,-16.15,-19.65,-12.65,0.6,,,25.0,,,77.5,86.5,
48,Alberta,AB,4812,Division No. 12,4812037,Lac la Biche County,2022-01-11,2022,1,11,-8.0,-15.05,-0.95,0.4,,,25.0,26.0,36.0,72.5,96.0,
48,Alberta,AB,4812,Division No. 12,4812037,Lac la Biche County,2022-01-12,2022,1,12,-1.25,-6.6,4.1,0.0,,,24.0,28.0,34.0,65.5,97.5,
48,Alberta,AB,4812,Division No. 12,4812037,Lac la Biche County,2022-01-13,2022,1,13,-4.25,-7.35,-1.15,0.6499999999999999,,,24.0,,,76.0,97.0,
48,Alberta,AB,4812,Division No. 12,4812037,Lac la Biche County,2022-01-14,2022,1,14,-6.199999999999999,-9.05,-3.3,0.5,,,23.0,,,87.0,98.5,
48,Alberta,AB,4812,Division No. 12,4812037,Lac la Biche County,2022-01-15,2022,1,15,-2.15,-9.05,4.699999999999999,0.0,,,23.0,30.0,59.0,60.0,96.0,
48,Alberta,AB,4812,Division No. 12,4812037,Lac la Biche County,2022-01-16,2022,1,16,-0.7000000000000001,-3.6500000000000004,2.25,0.3,,,21.0,28.0,32.0,65.0,97.5,
48,Alberta,AB,4812,Division No. 12,4812037,Lac la Biche County,2022-01-17,2022,1,17,-11.15,-19.35,-2.95,2.9,,,21.0,34.5,51.0,77.0,97.0,
48,Alberta,AB,4812,Division No. 12,4812037,Lac la Biche County,2022-01-18,2022,1,18,-26.4,-33.55,-19.25,0.2,,,20.0,32.5,44.5,66.0,79.0,
48,Alberta,AB,4812,Division No. 12,4812037,Lac la Biche County,2022-01-19,2022,1,19,-29.4,-38.55,-20.3,0.30000000000000004,,,20.0,,,65.5,78.5,
48,Alberta,AB,4812,Division No. 12,4812037,Lac la Biche County,2022-01-20,2022,1,20,-12.9,-27.35,1.6,2.0,,,21.0,30.5,59.0,74.5,92.5,
48,Alberta,AB,4812,Division No. 12,4812037,Lac la Biche County,2022-01-21,2022,1,21,-8.75,-16.55,-0.85,0.7,,,22.0,33.0,52.0,69.5,87.0,
48,Alberta,AB,4812,Division No. 12,4812037,Lac la Biche County,2022-01-22,2022,1,22,-11.65,-13.8,-9.45,2.3,,,21.0,,,83.5,90.5,
48,Alberta,AB,4813,Division No. 13,4813001,Lac Ste. Anne County,2022-01-01,2022,1,1,-17.5,-29.0,-6.0,,,,,,,70.0,88.0,
48,Alberta,AB,4813,Division No. 13,4813001,Lac Ste. Anne County,2022-01-02,2022,1,2,-13.6,-23.6,-3.6,,,,,1.0,31.0,69.0,86.0,
48,Alberta,AB,4813,Division No. 13,4813001,Lac Ste. Anne County,2022-01-03,2022,1,3,-25.1,-26.5,-23.6,,,,,,,72.0,78.0,
48,Alberta,AB,4813,Division No. 13,4813001,Lac Ste. Anne County,2022-01-04,2022,1,4,-27.7,-29.3,-26.1,,,,,,,70.0,76.0,
48,Alberta,AB,4813,Division No. 13,4813001,Lac Ste. Anne County,2022-01-05,2022,1,5,-27.9,-30.1,-25.7,,,,,,,69.0,73.0,
48,Alberta,AB,4813,Division No. 13,4813001,Lac Ste. Anne County,2022-01-06,2022,1,6,-27.9,-30.5,-25.3,,,,,,,68.0,76.0,
48,Alberta,AB,4813,Division No. 13,4813001,Lac Ste. Anne County,2022-01-07,2022,1,7,-27.0,-30.6,-23.4,,,,,,,70.0,79.0,
48,Alberta,AB,4813,Division No. 13,4813001,Lac Ste. Anne County,2022-01-08,2022,1,8,-24.8,-27.8,-21.9,,,,,,,65.0,79.0,
48,Alberta,AB,4813,Division No. 13,4813001,Lac Ste. Anne County,2022-01-09,2022,1,9,-20.1,-23.0,-17.2,,,,,,,78.0,83.0,
48,Alberta,AB,4813,Division No. 13,4813001,Lac Ste. Anne County,2022-01-10,2022,1,10,-6.8,-18.3,4.6,,,,,28.0,34.0,57.0,86.0,
